"Time","GateState","kot","Velocity","Acceleration"
0.155384,0,0.000,,
0.169384,1,,,
0.294883,0,0.524,3.902,2.13
0.307920,1,,,
0.424483,0,1.047,4.151,1.71
0.436383,1,,,
0.547494,0,1.571,4.365,1.76
0.558884,1,,,
0.664684,0,2.094,4.559,1.55
0.675883,1,,,
0.777384,0,2.618,4.715,1.22
0.787996,1,,,
0.886883,0,3.142,4.814,0.59
0.897483,1,,,
0.994929,0,3.665,4.869,0.42
1.005429,1,,,
1.101983,0,4.189,4.887,-0.07
1.112320,1,,,
1.209206,0,4.712,4.871,-0.23
1.219630,1,,,
1.316984,0,5.236,4.853,-0.09
1.327488,1,,,
1.424984,0,5.760,4.824,-0.45
1.435383,1,,,
1.534083,0,6.283,4.815,0.28
1.544485,1,,,
1.642483,0,6.807,4.853,0.42
1.653083,1,,,
1.749884,0,7.330,4.903,0.51
1.759983,1,,,
1.856100,0,7.854,4.970,0.75
1.866091,1,,,
1.960631,0,8.378,5.045,0.68
1.970786,1,,,
2.063704,0,8.901,5.102,0.43
2.073584,1,,,
2.165884,0,9.425,5.120,-0.08
2.175884,1,,,
2.268225,0,9.948,5.106,-0.20
2.278284,1,,,
2.370983,0,10.472,5.068,-0.54
2.380983,1,,,
2.474882,0,10.996,5.015,-0.48
2.484983,1,,,
2.579820,0,11.519,4.966,-0.46
2.590129,1,,,
2.685784,0,12.043,4.912,-0.55
2.695984,1,,,
2.793020,0,12.566,4.887,0.07
2.803324,1,,,
2.900083,0,13.090,4.908,0.33
2.910517,1,,,
3.006383,0,13.614,4.941,0.29
3.016383,1,,,
3.112029,0,14.137,4.989,0.63
3.121983,1,,,
3.216284,0,14.661,5.046,0.45
3.226483,1,,,
3.319583,0,15.184,5.091,0.43
3.329394,1,,,
3.421983,0,15.708,5.098,-0.29
3.431988,1,,,
3.524984,0,16.232,5.080,-0.06
3.535022,1,,,
3.628118,0,16.755,5.047,-0.58
3.638183,1,,,
3.732484,0,17.279,4.983,-0.65
3.742683,1,,,
3.838284,0,17.802,4.930,-0.35
3.848682,1,,,
3.944883,0,18.326,4.878,-0.64
3.955128,1,,,
4.052984,0,18.850,4.853,0.17
4.063383,1,,,
4.160684,0,19.373,4.889,0.51
4.171086,1,,,
4.267183,0,19.897,4.928,0.22
4.277224,1,,,
4.373183,0,20.420,4.973,0.63
4.383183,1,,,
4.477783,0,20.944,5.037,0.61
4.487931,1,,,
4.581085,0,21.468,5.084,0.29
4.590983,1,,,
4.683783,0,21.991,5.091,-0.15
4.693783,1,,,
4.786784,0,22.515,5.071,-0.24
4.796884,1,,,
4.890283,0,23.038,5.030,-0.56
4.900384,1,,,
4.994984,0,23.562,4.975,-0.49
5.005184,1,,,
5.100784,0,24.086,4.930,-0.35
5.111185,1,,,
5.207383,0,24.609,4.882,-0.55
5.217683,1,,,
5.315288,0,25.133,4.864,0.21
5.325684,1,,,
5.422694,0,25.656,4.898,0.44
5.433183,1,,,
5.529083,0,26.180,4.941,0.37
5.539083,1,,,
5.634624,0,26.704,4.993,0.61
5.644583,1,,,
5.738825,0,27.227,5.047,0.42
5.748983,1,,,
5.842125,0,27.751,5.088,0.38
5.852008,1,,,
5.944628,0,28.274,5.097,-0.22
5.954683,1,,,
6.047581,0,28.798,5.079,-0.14
6.057604,1,,,
6.150828,0,29.322,,
6.160883,1,,,
6.255098,0,,,
