Vernier Format 2
Meritev3_2_3.cmbl 10.10.2019 15:27:59 ,
Latest
Time	GateState	kot	Velocity	Acceleration
t	State	d	v	acc
s		rad	rad/s	rad/s²

10,2498376	0	 	 	 
10,3321992	1	57,334065928	9,24564084992	0,127099027177
10,3347976	0	 	 	 
10,4170976	1	58,1194640914	9,24004807112	-0,25885130525
10,4200984	0	 	 	 
10,5021984	1	58,9048622548	9,18625958641	-1,00526101119
10,5054984	0	 	 	 
10,5880992	1	59,6902604182	9,1699698891	0,625993360403
10,5908064	0	 	 	 
10,6734992	1	60,4756585816	9,19665673032	-0,00100878857155
10,6762424	0	 	 	 
10,7589	1	61,261056745	9,21612060787	0,45683303265
10,7618	0	 	 	 
10,8439408	1	62,0464549084	9,21299264112	-0,530396939606
10,8467	0	 	 	 
10,9294	1	62,8318530718	9,19891319155	0,200895854337
10,9320104	0	 	 	 
11,0147	1	63,6172512352	9,2158372216	0,195916104603
11,0173008	0	 	 	 
11,0998456	1	64,4026493986	9,20745600674	-0,392783936985
11,1029008	0	 	 	 
11,1853016	1	65,188047562	9,15017670907	-0,947772552182
11,1886016	0	 	 	 
11,2715208	1	65,9734457254	9,13721081463	0,64700672635
11,2742464	0	 	 	 
11,3572168	1	66,7588438888	 	 
11,3600104	0	 	 	 
